Alytes obstetricans
Discoglossus pictus
Bombina bombina
Bombina variegata
Bufo bufo
Epidalea calamita
Hyla arborea
Xenopus laevis
Lithobates catesbeianus
Pelophylax esculentus
Pelophylax lessonae
Pelophylax ridibundus
Rana dalmatina
Rana temporaria
Hydromantes genei
Lissotriton helveticus
Lissotriton vulgaris
Mesotriton alpestris
Salamandra salamandra
Triturus carnifex
Triturus cristatus
