Anguis fragilis
Coronella austriaca 
Elaphe longissima
Natrix natrix 
Natrix tessellata
Lacerta agilis 
Lacerta viridis
Podarcis muralis
Zootoca vivipara 
Vipera berus 
Chelydra serpentina 
Caretta caretta 
Chelonia mydas 
Eretmochelys imbricata 
Lepidochelys kempii 
Dermochelys coriacea 
Chrysemys picta
Emys orbicularis 
Trachemys scripta 
Mauremys caspica 
